,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
5476,2020-06-30,601179.SH,中国西电,29089802501.89,4.8038805804,4.96582092752,25.555,11.6601,567926324.88
5477,2020-03-31,601179.SH,中国西电,19612147154.92,5.01289047,4.358922718872,51.121,65.861,416436302.7
5478,2019-12-31,601179.SH,中国西电,18050546676.0,3.577827708,3.530401832475,2.585,4.2254,326957619.0
5479,2019-09-30,601179.SH,中国西电,18350658820.16,3.361585374,3.529576179927,3.085,9.375,347472938.08
5480,2019-09-30,601186.SH,中国铁建,130806500368.92,8.960865804,9.291716883072,10.706,13.7363,2053776429.0
5481,2019-12-31,601186.SH,中国铁建,131855157716.37,9.604987236,9.354933784898,8.244,8.3764,1868935275.0
5482,2020-03-31,601186.SH,中国铁建,132561642829.24,9.311343642,9.655406099427,27.32,20.1053,1986854756.29
5483,2020-06-30,601186.SH,中国铁建,125808886611.64,7.937849412,8.152180818498,8.462,6.9364,2068191882.0
5484,2019-09-30,601198.SH,东兴证券,30978262702.7,10.665261894,11.134655166901,15.9,13.4705,709257420.85
5485,2019-12-31,601198.SH,东兴证券,30829996653.98,12.7983142728,11.394860550847,26.965,25.6694,908244225.62
5486,2020-03-31,601198.SH,东兴证券,33449388259.82,10.6263020332,11.442227772518,20.669,22.2498,692939868.57
5487,2020-06-30,601198.SH,东兴证券,29594726348.4,10.616562068,10.416152544045,11.955,9.7328,694911053.0
5488,2020-06-30,601199.SH,江南水务,3688868005.87,3.758297856,3.829660224805,12.642,8.4788,92902683.0
5489,2020-03-31,601199.SH,江南水务,3582489459.24,3.548851078,3.762401229723,56.662,42.1918,102560688.0
5490,2019-09-30,601199.SH,江南水务,3586891166.09,3.5680340568,3.693639406238,5.561,6.6138,94692004.0
5491,2019-12-31,601199.SH,江南水务,3489088591.01,3.6351744826,3.576069109056,4.143,4.3836,84535256.0
5492,2019-09-30,601211.SH,国泰君安,158680703615.61,16.6527839779,17.462197424298,10.198,14.3944,2283170664.41
5493,2019-12-31,601211.SH,国泰君安,154973871186.25,17.5247567303,16.823059921901,9.832,12.6272,2327051996.86
5494,2020-03-31,601211.SH,国泰君安,157178483711.64,15.4301265316,16.248617714097,13.497,20.8235,2187108650.32
5495,2020-06-30,601211.SH,国泰君安,146113721307.54,16.3589670722,15.594678215739,8.829,11.6784,2304581431.1
5496,2019-09-30,601212.SH,白银有色,31526112279.6,4.0,4.3409,46.716,17.2414,63634893.0
5497,2019-12-31,601212.SH,白银有色,26380106354.67,3.68,3.4874,26.04,14.0299,86236342.0
5498,2020-03-31,601212.SH,白银有色,24017825392.71,2.8,3.002613636364,9.105,18.241,90528477.0
5499,2020-06-30,601212.SH,白银有色,20052372155.28,2.55,2.61367,5.014,11.236,88183812.0
5500,2020-03-31,601216.SH,君正集团,23782337487.85,2.0639784252,2.214154593765,9.655,18.1481,589271313.0
5501,2020-06-30,601216.SH,君正集团,22342763423.49,2.4136318504,2.413308765822,5.736,8.0645,549585006.0
5502,2019-12-31,601216.SH,君正集团,25530446486.94,2.6261188906,2.556045831501,7.701,6.9536,778925388.0
5503,2019-09-30,601216.SH,君正集团,26400609178.53,2.5254370162,2.621714058595,9.685,15.5932,821335643.0
5504,2019-09-30,601218.SH,吉鑫科技,2844062523.08,2.5956910889,2.770172294512,12.345,13.9286,218974258.0
5505,2019-12-31,601218.SH,吉鑫科技,2752453922.58,2.7202076356,2.639415553184,12.257,8.6022,215687789.0
5506,2020-03-31,601218.SH,吉鑫科技,2874591145.76,2.6435820684,2.885740629379,43.234,18.8612,239268402.0
5507,2020-06-30,601218.SH,吉鑫科技,2755629547.54,2.6628433256,2.669442707666,12.984,7.037,232149022.0
5508,2019-09-30,601222.SH,林洋能源,7907887809.6,4.6663117284,4.616972344095,20.911,14.8984,48540580.0
5509,2019-12-31,601222.SH,林洋能源,7995984936.5,4.7643434874,4.514398149862,13.08,12.0729,118734829.0
5510,2020-03-31,601222.SH,林洋能源,9420520090.88,5.0682419403,5.494889523435,48.222,24.6124,194606555.0
5511,2020-06-30,601222.SH,林洋能源,9073562368.93,5.3525340414,5.130487205677,11.576,8.3333,153751449.0
5512,2019-12-31,601225.SH,陕西煤业,85717741935.48,8.0109264296,7.708752729313,3.961,9.0802,1020275030.0
5513,2020-03-31,601225.SH,陕西煤业,80971186440.68,6.6653759392,6.731361378812,5.532,21.1392,852398793.0
5514,2019-09-30,601225.SH,陕西煤业,90695384615.38,7.7792422392,8.076288104084,4.091,7.9775,1129156119.0
5515,2020-06-30,601225.SH,陕西煤业,72924590163.93,6.4247808184,6.373244452432,4.992,5.5788,810017119.0
5516,2020-06-30,601228.SH,广州港,19272973104.92,3.002,2.986174803563,4.226,13.5762,47389312.28
5517,2020-03-31,601228.SH,广州港,21485086142.37,3.0903702023,3.203287915944,16.906,17.3375,31582620.0
5518,2019-09-30,601228.SH,广州港,24451627436.92,3.704544722,3.827608722785,8.495,7.3107,9351762.0
5519,2019-12-31,601228.SH,广州港,23662942100.0,3.7337911277,3.72473360448,11.063,5.8824,18336244.0
5520,2019-09-30,601229.SH,上海银行,128976618765.4,8.51569763,8.392124383536,8.335,6.4302,778650190.2
5521,2019-12-31,601229.SH,上海银行,133447423380.53,8.643205402,8.50877577952,4.384,5.1143,755318602.38
5522,2020-03-31,601229.SH,上海银行,124651453854.51,7.504743152,7.714791507056,3.561,10.9175,587719204.0
5523,2020-06-30,601229.SH,上海银行,116160497044.25,7.55938934,7.507894415508,2.519,5.5556,503534488.0
5524,2019-09-30,601231.SH,环旭电子,29023138224.99,14.8007773616,14.557208047193,23.882,32.7907,278722745.82
5525,2019-12-31,601231.SH,环旭电子,35867923107.45,18.4697565648,19.340514822816,30.281,52.1685,699649181.29
5526,2020-03-31,601231.SH,环旭电子,44315814517.59,15.2521962688,18.476580445342,28.088,37.0474,543777862.92
5527,2020-06-30,601231.SH,环旭电子,39740167877.61,21.1642575144,19.307002096938,25.997,27.6399,487918004.2
5528,2020-06-30,601233.SH,桐昆股份,22331845067.54,12.4909665012,12.397171677116,19.209,8.9869,1912683785.84
5529,2020-03-31,601233.SH,桐昆股份,25636766507.43,11.4826831551,12.773730799867,39.106,24.6356,1952606349.19
5530,2019-09-30,601233.SH,桐昆股份,23883177964.31,12.432231549,12.759223711635,28.136,21.1538,1639958852.7
5531,2019-12-31,601233.SH,桐昆股份,24387878516.95,14.6739488913,13.201361298441,29.112,21.4063,1526441690.53
5532,2020-06-30,601236.SH,红塔证券,73672952986.07,17.171325672,18.464161710477,254.729,19.6511,471321741.0
5533,2019-09-30,601238.SH,广汽集团,116922549521.21,11.8456375101,11.689332987421,4.632,17.5618,411218596.23
5534,2019-12-31,601238.SH,广汽集团,120940350922.25,11.2856970247,11.215458722119,4.613,6.3506,471707209.81
5535,2020-03-31,601238.SH,广汽集团,115620157979.51,10.1851243465,10.971735410527,7.807,26.2673,394551632.0
5536,2020-06-30,601238.SH,广汽集团,100064393252.18,8.83211004,9.079932440456,4.567,10.8108,520292689.0
5537,2019-09-30,601288.SH,农业银行,1228171231175.87,3.097802875,3.114129012406,1.368,4.4118,4058876608.0
5538,2019-12-31,601288.SH,农业银行,1266543440485.24,3.3037261875,3.272646417983,1.168,4.4199,3865786099.78
5539,2020-03-31,601288.SH,农业银行,1220669639159.08,3.0172241875,3.049862625568,1.537,7.3314,3381539776.35
5540,2020-06-30,601288.SH,农业银行,1189712818096.81,3.026177375,3.028299280438,1.026,3.5294,3450087476.0
5541,2020-06-30,601298.SH,青岛港,37046091049.18,5.2722741504,5.405171659464,13.345,9.1068,118176948.0
5542,2019-12-31,601298.SH,青岛港,45049280951.61,6.3768527136,6.25045905425,47.656,12.7496,110441338.0
5543,2019-09-30,601298.SH,青岛港,51454450384.62,6.9059365632,7.242949052136,94.922,12.4166,99059892.0
5544,2020-03-31,601298.SH,青岛港,40379042745.76,5.3929423968,5.469094186285,14.343,14.1136,101575598.0
5545,2019-09-30,601311.SH,骆驼股份,8574845808.69,6.7325043186,7.305459693001,21.142,15.0265,434306783.82
5546,2019-12-31,601311.SH,骆驼股份,7874728474.41,6.9472926852,6.731958931211,32.34,14.2064,442551138.3
5547,2020-03-31,601311.SH,骆驼股份,8358446141.85,6.2362691268,6.881967395772,36.285,22.0302,461210220.0
5548,2020-06-30,601311.SH,骆驼股份,7711538424.17,6.7250978232,6.767770346447,16.225,7.2848,432796842.0
5549,2020-06-30,601318.SH,中国平安,1320813370612.01,68.273991618,70.500091888819,10.28,9.0793,22193742293.8
5550,2019-09-30,601318.SH,中国平安,1612590089810.73,81.7631033856,83.873130712673,10.114,6.4361,25055401645.92
5551,2019-12-31,601318.SH,中国平安,1592321067000.29,80.2788926394,79.578610753812,8.822,4.8433,25238492763.28
5552,2020-03-31,601318.SH,中国平安,1455231150076.07,64.9764919713,69.461434401835,16.065,21.5646,23943162059.84
5553,2020-06-30,601319.SH,中国人保,278589391169.33,6.1341633696,6.042703374763,14.715,7.5684,490393479.0
5554,2020-03-31,601319.SH,中国人保,312318816207.1,6.000811992,6.328427751468,26.215,18.9069,569932827.0
5555,2019-12-31,601319.SH,中国人保,345881536671.01,7.2295496856,6.80686911451,31.35,20.4856,605281823.0
5556,2019-09-30,601319.SH,中国人保,392239581707.77,8.191584624,8.550066464833,91.371,13.9286,204774018.0
5557,2020-06-30,601326.SH,秦港股份,14889079026.23,2.4531698099,2.485012479562,10.503,9.8113,40297239.0
5558,2019-09-30,601326.SH,秦港股份,18300063702.77,2.925335057,3.074730031048,7.583,10.0946,17609190.0
5559,2019-12-31,601326.SH,秦港股份,17732823536.13,3.0102641393,2.966010940205,6.597,5.4839,27617709.0
5560,2020-03-31,601326.SH,秦港股份,16175084230.51,2.5101262102,2.626667784245,14.282,13.6531,32205856.66
5561,2019-12-31,601328.SH,交通银行,414960951917.64,4.9566965896,4.885099416433,4.003,3.9927,2955216629.0
5562,2020-03-31,601328.SH,交通银行,397318174453.57,4.5429048672,4.591859549406,5.186,8.4615,2504810372.0
5563,2019-09-30,601328.SH,交通银行,419218804428.46,4.798223164,4.869373330055,3.757,4.4362,2684549900.0
5564,2020-06-30,601328.SH,交通银行,381990421957.4,4.5164926296,4.516206497026,2.786,3.1311,2292216258.0
5565,2020-06-30,601333.SH,广深铁路,16285167686.56,2.197876455,2.192889717532,6.521,5.0691,456527588.0
5566,2020-03-31,601333.SH,广深铁路,19246810448.64,2.3150965326,2.470834950093,12.831,17.0543,485988326.0
5567,2019-12-31,601333.SH,广深铁路,21569370165.0,2.9891119788,2.939617577095,5.872,4.7297,546687771.0
5568,2019-09-30,601333.SH,广深铁路,22343655247.85,3.0086486584,3.100505241709,6.808,7.7419,538078055.0
5569,2019-09-30,601336.SH,新华保险,162917121359.38,45.8566184825,47.571281020235,14.487,9.662,1576040554.05
5570,2019-12-31,601336.SH,新华保险,149125899991.58,46.3088719625,44.112783025683,13.855,12.6011,1675416048.5
5571,2020-03-31,601336.SH,新华保险,143050774868.34,37.49935105,39.846272518182,15.22,21.3445,1470843869.4
5572,2020-06-30,601336.SH,新华保险,136438740262.36,41.72038353,42.358466080543,8.033,7.2686,1112945263.0
5573,2019-09-30,601339.SH,百隆东方,6132230769.23,3.652333069,3.777574890239,4.478,6.1856,28559689.0
5574,2019-12-31,601339.SH,百隆东方,6057580645.16,3.7851451806,3.704021990485,6.965,5.3985,78597131.0
5575,2020-03-31,601339.SH,百隆东方,5738389830.51,3.2444101548,3.546480091222,23.338,27.0718,76161086.0
5576,2020-06-30,601339.SH,百隆东方,5136639344.26,3.2507079649,3.322689263444,9.205,13.9535,70271779.0
5577,2020-06-30,601360.SH,三六零,126378054334.12,18.31,18.548545,35.514,12.191,1011318923.0
5578,2020-03-31,601360.SH,三六零,155809437546.83,18.8761604298,20.834524681047,71.03,23.5347,776433679.0
5579,2019-09-30,601360.SH,三六零,143401091412.02,23.4132195928,24.269367642637,86.128,25.6653,173864035.0
5580,2019-12-31,601360.SH,三六零,151603204848.63,23.4431342686,21.806792437287,61.911,20.974,284430919.0
5581,2019-09-30,601369.SH,陕鼓动力,10771572975.29,6.5418227,6.174153573338,6.58,12.5397,291299000.0
5582,2019-12-31,601369.SH,陕鼓动力,10953103299.96,6.214731565,6.018918669429,4.921,7.9365,299460204.0
5583,2020-03-31,601369.SH,陕鼓动力,10297008451.63,5.205421777,5.500343286476,9.314,15.5556,285192044.0
5584,2020-06-30,601369.SH,陕鼓动力,10052907323.81,6.1036296273,5.928249738478,6.479,8.6811,297408654.0
5585,2019-09-30,601375.SH,中原证券,19866189940.38,4.9056493346,5.10333614521,31.305,12.4744,134044122.0
5586,2019-12-31,601375.SH,中原证券,19078262812.97,5.313306092,4.987927386231,55.263,20.3863,193822480.0
5587,2020-03-31,601375.SH,中原证券,21065450524.76,4.8474005205,5.420108410774,58.919,30.6818,289484655.0
5588,2020-06-30,601375.SH,中原证券,18343200761.31,4.659055715,4.660260130467,14.618,10.9649,243045054.0
5589,2020-06-30,601377.SH,兴业证券,40092204841.72,6.681328888,5.782148818618,17.039,22.1441,3185051204.0
5590,2020-03-31,601377.SH,兴业证券,45636114914.66,6.096103,6.538236724855,23.071,20.1158,2964460116.0
5591,2019-12-31,601377.SH,兴业证券,42911624021.99,6.9056654784,6.450138061063,21.698,16.9628,3310295230.36
5592,2019-09-30,601377.SH,兴业证券,42990571632.72,6.0668417056,6.354582644082,17.519,14.6623,2519216739.0
5593,2019-09-30,601388.SH,怡球资源,4003436800.0,1.813121955,1.89796826412,19.597,10.4712,286776654.0
5594,2019-12-31,601388.SH,怡球资源,3713015548.39,1.8813577275,1.794388133823,17.047,10.0559,266611613.0
5595,2020-03-31,601388.SH,怡球资源,3636451220.34,1.63765854,1.730538946698,36.471,22.6744,231874155.0
5596,2020-06-30,601388.SH,怡球资源,3609225447.85,1.6669024425,1.739529674359,25.976,13.4831,218775205.0
5597,2019-09-30,601390.SH,中国中铁,143708941721.98,5.62101306,5.819758029269,3.365,6.822,1318175311.0
5598,2019-12-31,601390.SH,中国中铁,142598577009.82,5.5648029294,5.413478444476,3.692,7.4336,1228829091.0
5599,2020-03-31,601390.SH,中国中铁,136197910384.95,5.0401750438,5.198363978007,13.536,17.5047,1299249816.0
5600,2020-06-30,601390.SH,中国中铁,134624524343.68,4.7029142602,4.851777422739,4.937,8.381,1213587095.0
5601,2020-06-30,601398.SH,工商银行,1834907951455.75,4.7214230616,4.703897033004,1.284,7.0313,2726338429.0
5602,2020-03-31,601398.SH,工商银行,1957395245500.82,4.640791381,4.708813995708,1.848,10.0,2508302814.0
5603,2019-12-31,601398.SH,工商银行,2070202989765.51,5.2986122952,5.239891743357,0.996,4.4905,2559883353.0
5604,2019-09-30,601398.SH,工商银行,1975258308519.1,4.9832187062,4.95736994877,1.177,4.2672,2587903972.15
5605,2019-09-30,601515.SH,东风股份,10077799384.62,6.4532760328,6.934408793436,10.655,19.8611,313182292.0
5606,2019-12-31,601515.SH,东风股份,8992779870.97,6.294741795,6.195534968757,6.595,11.0248,284819021.0
5607,2020-03-31,601515.SH,东风股份,8642388610.17,5.5673494098,5.998414175698,20.746,35.0329,288152945.0
5608,2020-06-30,601515.SH,东风股份,8081432759.51,5.8396460031,5.578163813672,6.973,10.0511,237019521.0
5609,2019-09-30,601519.SH,大智慧,14068023200.0,9.02,8.63427,120.642,64.441,329056581.0
5610,2019-12-31,601519.SH,大智慧,15138259080.65,7.89,7.995022727273,88.45,31.0694,406903018.0
5611,2020-03-31,601519.SH,大智慧,16002332593.22,7.24,8.032477272727,62.059,26.9841,375025631.0
5612,2020-06-30,601519.SH,大智慧,14720710688.52,8.06,7.45156,40.669,16.289,449520039.0
5613,2020-03-31,601555.SH,东吴证券,28736062406.41,7.3033914096,8.168496020233,39.514,36.4617,1268520220.0
5614,2020-06-30,601555.SH,东吴证券,30281406645.85,7.6519119696,7.342348094188,23.175,16.2019,1410841719.84
5615,2019-09-30,601555.SH,东吴证券,29185846153.85,8.011200595,8.513069834437,29.145,19.5095,1345688860.25
5616,2019-12-31,601555.SH,东吴证券,27167903225.81,8.6520966426,7.937851853238,33.937,19.6952,1451793487.66
5617,2020-03-31,601566.SH,九牧王,6306301834.81,9.215261544,9.507597695095,8.366,12.0755,67785822.0
5618,2020-06-30,601566.SH,九牧王,5514538380.96,8.42360992,8.47951205856,5.362,7.4456,77779151.0
5619,2019-09-30,601566.SH,九牧王,6750129992.48,9.992129523,10.227761617596,7.134,5.3097,89851216.42
5620,2019-12-31,601566.SH,九牧王,6416194513.4,10.215367448,10.073140536547,6.786,5.9729,90423512.0
5621,2019-09-30,601567.SH,三星医疗,8441645712.98,6.7472026122,6.296034588728,11.054,14.511,60761753.0
5622,2019-12-31,601567.SH,三星医疗,9506272699.33,7.042214292,6.680141526101,9.888,11.5442,69309699.0
5623,2020-03-31,601567.SH,三星医疗,11095842587.85,7.0231812804,7.62827532464,17.352,24.5943,99945313.0
5624,2020-06-30,601567.SH,三星医疗,10177871461.82,6.7160614705,6.647737162065,13.933,9.3023,179933862.0
5625,2019-09-30,601577.SH,长沙银行,30399189122.08,8.0053074738,8.228568154073,61.514,9.5632,77285321.0
5626,2019-12-31,601577.SH,长沙银行,30343111299.38,8.4330010206,8.208445003647,27.009,8.9953,291286041.0
5627,2020-03-31,601577.SH,长沙银行,28719014407.73,7.1871111234,7.487679947989,32.952,11.7791,232266592.0
5628,2020-06-30,601577.SH,长沙银行,26674657430.36,7.3823625252,7.30876669325,16.52,4.3758,327638685.0
5629,2019-09-30,601588.SH,北辰实业,11965353073.85,3.092989977,3.214745996079,9.888,10.2941,257661585.0
5630,2019-12-31,601588.SH,北辰实业,10766317983.87,3.0742445832,2.947755778218,6.495,9.5395,223668940.0
5631,2020-03-31,601588.SH,北辰实业,9852813610.17,2.4837646785,2.609993604159,16.04,21.7391,176848003.0
5632,2020-06-30,601588.SH,北辰实业,9201900068.85,2.6337278289,2.601078039249,7.432,5.8824,184200919.0
5633,2020-06-30,601598.SH,中国外运,24648316643.36,3.0467852591,3.11242791736,16.553,5.7751,95740365.07
5634,2020-03-31,601598.SH,中国外运,28454209339.07,3.301470095,3.416609936469,47.717,17.3184,152318359.0
5635,2019-09-30,601598.SH,中国外运,32985952163.48,4.0089279725,4.144948540414,34.68,11.1857,89503411.0
5636,2019-12-31,601598.SH,中国外运,31281526830.36,4.0183607442,3.98474577596,28.608,6.8127,139212621.0
5637,2019-09-30,601600.SH,中国铝业,62978652173.18,3.52,3.669915,9.321,9.4444,1553482291.0
5638,2019-12-31,601600.SH,中国铝业,58203813530.36,3.54,3.385636363636,10.854,10.061,1541012966.0
5639,2020-03-31,601600.SH,中国铝业,54394653075.46,2.88,3.031740909091,9.86,13.7255,1338454533.0
5640,2020-06-30,601600.SH,中国铝业,48255091912.9,2.76,2.80587,6.853,5.3571,1264635766.0
5641,2019-09-30,601601.SH,中国太保,339456943384.62,32.0235217995,34.209946806515,7.355,12.8571,1618493543.8
5642,2019-12-31,601601.SH,中国太保,324893162580.65,34.751077284,33.351704400005,6.106,12.7883,1293987375.48
5643,2020-03-31,601601.SH,中国太保,302709198305.08,25.916368947,27.197647945693,10.729,23.5811,1397385061.08
5644,2020-06-30,601601.SH,中国太保,261273982359.51,26.071915465,26.698606799179,7.912,12.3409,1024736335.5
5645,2020-06-30,601606.SH,长城军工,8217142916.79,13.3756133064,12.067864312688,219.349,23.2945,255256474.0
5646,2020-03-31,601606.SH,长城军工,7380746650.03,8.8707702492,9.144867488159,58.082,21.4061,76931360.0
5647,2019-09-30,601606.SH,长城军工,10600809640.18,13.4053809918,14.881565472067,90.363,18.6587,74966164.0
5648,2019-12-31,601606.SH,长城军工,8569023704.39,10.8552826092,10.996146904717,49.661,14.0511,78661851.0
5649,2019-09-30,601607.SH,上海医药,51720778726.27,17.358022318,18.030044828204,12.497,9.1295,733454316.0
5650,2019-12-31,601607.SH,上海医药,51658640639.38,17.5201576913,16.962104210049,9.047,6.9702,735257306.09
5651,2020-03-31,601607.SH,上海医药,54398553043.19,18.6074184299,17.752839292667,34.916,15.5329,1021141427.44
5652,2020-06-30,601607.SH,上海医药,52866588719.46,17.5296950662,17.383539564545,15.235,7.6404,1001682584.0
5653,2020-06-30,601608.SH,中信重工,15187256145.29,3.4024466448,3.469704658081,5.664,8.1633,302992912.6
5654,2019-09-30,601608.SH,中信重工,17642743639.4,3.8103422952,4.080612958288,11.202,14.6402,404663274.29
5655,2019-12-31,601608.SH,中信重工,16004758221.46,3.7009068768,3.662486905117,6.355,10.3933,359817160.0
